,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
2591,Oševek,Oševeka,Oševeku,46.2257,14.612,Osrednjeslovenska,SI041
2592,Otalež,Otaleža,Otaležu,46.1278,13.9875,Goriška,SI043
2593,Otavice,Otavica,Otavicu,45.74,14.7308,Jugovzhodna Slovenija,SI037
2594,Otavice,Otavica,Otavicu,46.5372,15.2733,Koroška,SI033
2595,Otavnik,Otavnika,Otavniku,46.0092,15.3041,Posavska,SI036
2596,Otemna,Otemne,Otemni,46.2358,15.2675,Savinjska,SI034
2597,Otiški Vrh,Otiškiv Vrha,Otiških Vrhu,46.5903,15.0236,Koroška,SI033
2598,Otlica,Otlice,Otlici,45.8861,13.9097,Goriška,SI043
2599,Otoče,Otoča,Otoču,46.3425,14.1721,Gorenjska,SI042
2600,Otočec,Otočca,Otočcu,45.8,15.1667,Jugovzhodna Slovenija,SI037
2602,Otonica,Otonice,Otonici,45.7964,14.3581,Primorsko-notranjska,SI038
2603,Otošče,Otošča,Otošču,45.682,13.9702,Obalno-kraška,SI044
2604,Otovci,Otovciv,Otovcih,46.7039,16.1572,Pomurska,SI031
2605,Otovec,Otovca,Otovcu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2606,Ovsiše,Ovsiša,Ovsišu,46.3425,14.1721,Gorenjska,SI042
2607,Ozeljan,Ozeljana,Ozeljanu,45.9558,13.6433,Goriška,SI043
2608,Ožbalt,Ožbalta,Ožbaltu,46.5864,15.3286,Koroška,SI033
2609,Pacinje,Pacinja,Pacinju,46.4194,15.8694,Podravska,SI032
2610,Padeški Vrh,Padeškiv Vrha,Padeških Vrhu,46.375,15.3854,Savinjska,SI034
2611,Padež,Padeža,Padežu,46.1563,15.2386,Savinjska,SI034
2612,Padež,Padeža,Padežu,45.9624,14.2937,Osrednjeslovenska,SI041
2613,Padovo Pri Fari,Padova Priv Fariv,Padovu Prih Farih,45.5088,14.91,Jugovzhodna Slovenija,SI037
2614,Paha,Pahe,Pahi,45.8,15.1667,Jugovzhodna Slovenija,SI037
2615,Paka,Pake,Paki,46.3825,15.2956,Savinjska,SI034
2616,Paka – Del,Pake –a Dla,Paki –u Dlu,46.4431,15.1931,Koroška,SI033
2617,Paka Pri Predgradu,Pake Priv Predgradua,Paki Prih Predgraduu,45.643,14.8594,Jugovzhodna Slovenija,SI037
2618,Paka Pri Velenju,Pake Priv Velenjua,Paki Prih Velenjuu,46.3625,15.1144,Savinjska,SI034
2619,Pako,Paka,Paku,45.9197,14.3572,Osrednjeslovenska,SI041
2620,Palčje,Palčja,Palčju,45.6833,14.2,Primorsko-notranjska,SI038
2621,Paljevo,Paljeva,Paljevu,46.088,13.6347,Goriška,SI043
2622,Paloviče,Paloviča,Paloviču,46.3581,14.293,Gorenjska,SI042
2623,Pameče,Pameča,Pameču,46.5094,15.0792,Koroška,SI033
2624,Pance,Panca,Pancu,46.0514,14.5061,Osrednjeslovenska,SI041
2625,Paneče,Paneča,Paneču,46.1563,15.2386,Savinjska,SI034
2626,Pangrč Grm,Pangrča Grma,Pangrču Grmu,45.8,15.1667,Jugovzhodna Slovenija,SI037
2627,Pangršica,Pangršice,Pangršici,46.2333,14.3667,Gorenjska,SI042
2628,Panovci,Panovciv,Panovcih,46.805,16.2172,Pomurska,SI031
2629,Papirnica,Papirnice,Papirnici,46.1672,14.303,Gorenjska,SI042
2630,Paradišče,Paradišča,Paradišču,45.9551,14.6562,Osrednjeslovenska,SI041
2632,Paričjak,Paričjaka,Paričjaku,46.6428,16.0453,Pomurska,SI031
2633,Paridol,Paridola,Paridolu,46.2176,15.396,Savinjska,SI034
2634,Parižlje,Parižlja,Parižlju,46.2884,15.0386,Savinjska,SI034
2635,Parje,Parja,Parju,45.6833,14.2,Primorsko-notranjska,SI038
2636,Parož,Paroža,Parožu,46.3381,15.2293,Savinjska,SI034
2637,Paški Kozjak,Paškiv Kozjaka,Paških Kozjaku,46.3625,15.1144,Savinjska,SI034
2638,Paunoviči,Paunovičiv,Paunovičih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2639,Pavičiči,Pavičičiv,Pavičičih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2640,Pavla Vas,Pavle Vasa,Pavli Vasu,46.0092,15.3041,Posavska,SI036
2641,Pavlica,Pavlice,Pavlici,45.5679,14.2527,Primorsko-notranjska,SI038
2642,Pavlova Vas,Pavlove Vasa,Pavlovi Vasu,45.9048,15.5922,Posavska,SI036
2643,Pavlovci,Pavlovciv,Pavlovcih,46.4086,16.1475,Podravska,SI032
2644,Pavlovski Vrh,Pavlovskiv Vrha,Pavlovskih Vrhu,46.4086,16.1475,Podravska,SI032
2645,Pece,Peca,Pecu,45.9551,14.6562,Osrednjeslovenska,SI041
2646,Pecelj,Pecelja,Pecelju,46.1573,15.5974,Savinjska,SI034
2648,Pečarovci,Pečarovciv,Pečarovcih,46.7039,16.1572,Pomurska,SI031
2649,Peče,Peča,Peču,46.1356,14.7439,Osrednjeslovenska,SI041
2650,Pečice,Pečica,Pečicu,45.9048,15.5922,Posavska,SI036
2651,Pečice,Pečica,Pečicu,46.0667,14.8167,Zasavska,SI035
2652,Pečine,Pečina,Pečinu,46.1857,13.7352,Goriška,SI043
2653,Pečje,Pečja,Pečju,46.0092,15.3041,Posavska,SI036
2654,Pečke,Pečka,Pečku,46.3174,15.6669,Podravska,SI032
2655,Pečki,Pečkiv,Pečkih,45.8363,14.6377,Osrednjeslovenska,SI041
2656,Pečnik,Pečnika,Pečniku,46.0025,14.0275,Goriška,SI043
2657,Pečovje,Pečovja,Pečovju,46.2219,15.3111,Savinjska,SI034
2658,Pečovnik,Pečovnika,Pečovniku,46.2358,15.2675,Savinjska,SI034
2659,Pedrovo,Pedrova,Pedrovu,45.9558,13.6433,Goriška,SI043
2662,Pekre,Pekra,Pekru,46.5575,15.6456,Podravska,SI032
2663,Penoje,Penoja,Penoju,46.3383,15.4233,Savinjska,SI034
2664,Pepelno,Pepelna,Pepelnu,46.2358,15.2675,Savinjska,SI034
2665,Peračica,Peračice,Peračici,46.3425,14.1721,Gorenjska,SI042
2666,Peraji,Perajiv,Perajih,45.55,13.7333,Obalno-kraška,SI044
2667,Perati,Perativ,Peratih,46.2464,13.578,Goriška,SI043
2668,Perišče,Perišča,Perišču,45.9048,15.5922,Posavska,SI036
2669,Pernica,Pernice,Pernici,46.6099,15.6714,Podravska,SI032
2670,Pernice,Pernica,Pernicu,46.6167,15.1667,Koroška,SI033
2671,Pernovo,Pernova,Pernovu,46.251,15.1639,Savinjska,SI034
2672,Perovec,Perovca,Perovcu,46.3383,15.4233,Savinjska,SI034
2673,Perovo,Perova,Perovu,45.74,14.7308,Jugovzhodna Slovenija,SI037
2674,Perovo,Perova,Perovu,46.5372,15.2733,Koroška,SI033
2675,Pertoča,Pertoče,Pertoči,46.8053,16.0344,Pomurska,SI031
2676,Perudina,Perudine,Perudini,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2677,Pesje,Pesja,Pesju,45.95,15.4833,Posavska,SI036
2678,Peskovci,Peskovciv,Peskovcih,46.805,16.2172,Pomurska,SI031
2679,Pesnica Pri Mariboru,Pesnice Priv Mariborua,Pesnici Prih Mariboruu,46.6099,15.6714,Podravska,SI032
2680,Pesniški Dvor,Pesniškiv Dvora,Pesniških Dvoru,46.6099,15.6714,Podravska,SI032
2681,Pestike,Pestika,Pestiku,46.3917,16.0497,Podravska,SI032
2682,Peščeni Vrh,Peščeniv Vrha,Peščenih Vrhu,46.566,15.9429,Podravska,SI032
2683,Peščenik,Peščenika,Peščeniku,45.9374,14.8029,Osrednjeslovenska,SI041
2684,Petane,Petana,Petanu,45.8,15.1667,Jugovzhodna Slovenija,SI037
2685,Petanjci,Petanjciv,Petanjcih,46.6558,16.0933,Pomurska,SI031
2686,Petelinje,Petelinja,Petelinju,45.6833,14.2,Primorsko-notranjska,SI038
2687,Petelinjek,Petelinjeka,Petelinjeku,45.8,15.1667,Jugovzhodna Slovenija,SI037
2688,Petelinjek Pri Ločah,Petelinjeka Priv Ločaha,Petelinjeku Prih Ločahu,46.3383,15.4233,Savinjska,SI034
2689,Petišovci,Petišovciv,Petišovcih,46.5631,16.4519,Pomurska,SI031
2690,Petkovec,Petkovca,Petkovcu,45.9167,14.2297,Osrednjeslovenska,SI041
2691,Petrina,Petrine,Petrini,45.5088,14.91,Jugovzhodna Slovenija,SI037
2692,Petrinci,Petrinciv,Petrincih,45.7616,14.6363,Jugovzhodna Slovenija,SI037
2693,Petrova Vas,Petrove Vasa,Petrovi Vasu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2694,Petrovče,Petrovča,Petrovču,46.251,15.1639,Savinjska,SI034
2695,Petrovo Brdo,Petrova Brda,Petrovu Brdu,46.1857,13.7352,Goriška,SI043
2696,Petrušnja Vas,Petrušnje Vasa,Petrušnji Vasu,45.9374,14.8029,Osrednjeslovenska,SI041
2697,Pevno,Pevna,Pevnu,46.1672,14.303,Gorenjska,SI042
2698,Pijana Gora,Pijane Gore,Pijani Gori,45.95,15.4833,Posavska,SI036
2699,Pijava Gorica,Pijave Gorice,Pijavi Gorici,45.9836,14.5761,Osrednjeslovenska,SI041
2700,Pijavice,Pijavica,Pijavicu,46.0092,15.3041,Posavska,SI036
2701,Pikovnik,Pikovnika,Pikovniku,45.7964,14.3581,Primorsko-notranjska,SI038
2702,Pilštanj,Pilštanja,Pilštanju,46.074,15.559,Savinjska,SI034
2703,Pince,Pinca,Pincu,46.5631,16.4519,Pomurska,SI031
2704,Pince-Marof,Pinca-Marofa,Pincu-Marofu,46.5631,16.4519,Pomurska,SI031
2705,Pirče,Pirča,Pirču,45.5088,14.91,Jugovzhodna Slovenija,SI037
2706,Pirešica,Pirešice,Pirešici,46.3625,15.1144,Savinjska,SI034
2707,Pirmane,Pirmana,Pirmanu,45.7964,14.3581,Primorsko-notranjska,SI038
2708,Piršenbreg,Piršenbrega,Piršenbregu,45.9048,15.5922,Posavska,SI036
2709,Pirševo,Pirševa,Pirševu,46.2257,14.612,Osrednjeslovenska,SI041
2710,Pisari,Pisariv,Pisarih,45.55,13.7333,Obalno-kraška,SI044
2711,Pišece,Pišeca,Pišecu,45.9048,15.5922,Posavska,SI036
2712,Pivka,Pivke,Pivki,45.6833,14.2,Primorsko-notranjska,SI038
2713,Placar,Placara,Placaru,46.4923,15.8801,Podravska,SI032
2714,Placerovci,Placerovciv,Placerovcih,46.4122,16.0131,Podravska,SI032
2716,Planica,Planice,Planici,46.2333,14.3667,Gorenjska,SI042
2723,Planina Na Pohorju,Planine Ne Pohorjua,Planini Ni Pohorjuu,46.375,15.3854,Savinjska,SI034
2724,Planina Pod Golico,Planine Poda Golica,Planini Podu Golicu,46.4366,14.0602,Gorenjska,SI042
2725,Planina Pod Šumikom,Planine Poda Šumikoma,Planini Podu Šumikomu,46.3903,15.575,Podravska,SI032
2726,Planina Pri Cerknem,Planine Priv Cerknema,Planini Prih Cerknemu,46.1278,13.9875,Goriška,SI043
2727,Planina Pri Raki,Planine Priv Rakiv,Planini Prih Rakih,45.95,15.4833,Posavska,SI036
2728,Planina Pri Sevnici,Planine Priv Sevniciv,Planini Prih Sevnicih,46.2176,15.396,Savinjska,SI034
2729,Planina V Podbočju,Planine Va Podbočjua,Planini Vu Podbočjuu,45.95,15.4833,Posavska,SI036
2730,Planinca,Planince,Planinci,46.0207,14.4178,Osrednjeslovenska,SI041
2731,Planinca,Planince,Planinci,46.2176,15.396,Savinjska,SI034
2732,Planinska Vas,Planinske Vasa,Planinski Vasu,46.2176,15.396,Savinjska,SI034
2733,Planinska Vas,Planinske Vasa,Planinski Vasu,46.15,15.05,Zasavska,SI035
2734,Planinski Vrh,Planinskiv Vrha,Planinskih Vrhu,46.2176,15.396,Savinjska,SI034
2735,Planjsko,Planjska,Planjsku,46.35,15.7333,Podravska,SI032
2738,Plave,Plava,Plavu,46.088,13.6347,Goriška,SI043
2739,Plavje,Plavja,Plavju,45.55,13.7333,Obalno-kraška,SI044
2740,Plavški Rovt,Plavškiv Rovta,Plavških Rovtu,46.4366,14.0602,Gorenjska,SI042
2741,Plazovje,Plazovja,Plazovju,46.1563,15.2386,Savinjska,SI034
2742,Plemberk,Plemberka,Plemberku,45.8,15.1667,Jugovzhodna Slovenija,SI037
2744,Plesko,Pleska,Plesku,46.1479,15.1528,Savinjska,SI034
2747,Plešivec,Plešivca,Plešivcu,46.3625,15.1144,Savinjska,SI034
2748,Plešivica,Plešivice,Plešivici,46.0207,14.4178,Osrednjeslovenska,SI041
2749,Plešivica,Plešivice,Plešivici,46.5168,16.2027,Pomurska,SI031
2750,Plešivica,Plešivice,Plešivici,45.7034,13.8706,Obalno-kraška,SI044
2751,Plešivica,Plešivice,Plešivici,45.8339,14.9292,Jugovzhodna Slovenija,SI037
2752,Plešivica Pri Žalni,Plešivice Priv Žalniv,Plešivici Prih Žalnih,45.9551,14.6562,Osrednjeslovenska,SI041
2753,Pleterje,Pleterja,Pleterju,46.406,15.7983,Podravska,SI032
2754,Pleterje,Pleterja,Pleterju,45.95,15.4833,Posavska,SI036
2755,Pletovarje,Pletovarja,Pletovarju,46.2176,15.396,Savinjska,SI034
2756,Pliskovica,Pliskovice,Pliskovici,45.7034,13.8706,Obalno-kraška,SI044
2757,Plodršnica,Plodršnice,Plodršnici,46.6817,15.6481,Podravska,SI032
2758,Plosovo,Plosova,Plosovu,45.8363,14.6377,Osrednjeslovenska,SI041
2759,Pluska,Pluske,Pluski,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2760,Plužna,Plužne,Plužni,46.3378,13.5522,Goriška,SI043
2761,Plužnje,Plužnja,Plužnju,46.1278,13.9875,Goriška,SI043
2763,Pobrež,Pobreža,Pobrežu,46.386,15.4458,Podravska,SI032
2764,Pobrežje,Pobrežja,Pobrežju,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2765,Pobrežje,Pobrežja,Pobrežju,45.8484,14.6944,Osrednjeslovenska,SI041
2766,Počakovo,Počakova,Počakovu,46.0658,15.1728,Posavska,SI036
2767,Poče,Poča,Poču,46.1278,13.9875,Goriška,SI043
2768,Počehova,Počehove,Počehovi,46.5575,15.6456,Podravska,SI032
2769,Počenik,Počenika,Počeniku,46.6099,15.6714,Podravska,SI032
2770,Podbela,Podbele,Podbeli,46.2464,13.578,Goriška,SI043
2771,Podbeže,Podbeža,Podbežu,45.5679,14.2527,Primorsko-notranjska,SI038
2772,Podblica,Podblice,Podblici,46.2333,14.3667,Gorenjska,SI042
2773,Podboč,Podboča,Podboču,46.3135,15.5791,Podravska,SI032
2774,Podbočje,Podbočja,Podbočju,45.95,15.4833,Posavska,SI036
2775,Podboršt,Podboršta,Podborštu,45.9374,14.8029,Osrednjeslovenska,SI041
2776,Podboršt,Podboršta,Podborštu,46.0092,15.3041,Posavska,SI036
2777,Podboršt Pri Komendi,Podboršta Priv Komendiv,Podborštu Prih Komendih,46.2073,14.539,Osrednjeslovenska,SI041
2778,Podbrdo,Podbrda,Podbrdu,46.1857,13.7352,Goriška,SI043
2779,Podbreg,Podbrega,Podbregu,46.2257,14.612,Osrednjeslovenska,SI041
2780,Podbreg,Podbrega,Podbregu,45.8476,13.9624,Goriška,SI043
2781,Podbrezje,Podbrezja,Podbrezju,46.2749,14.3176,Gorenjska,SI042
2782,Podbreže,Podbreža,Podbrežu,45.7034,13.8706,Obalno-kraška,SI044
2783,Podbukovje,Podbukovja,Podbukovju,45.9374,14.8029,Osrednjeslovenska,SI041
2784,Podbukovje Pri Vačah,Podbukovja Priv Vačaha,Podbukovju Prih Vačahu,46.0667,14.8167,Zasavska,SI035
2785,Podčetrtek,Podčetrtka,Podčetrtku,46.1573,15.5974,Savinjska,SI034
2786,Poden,Podena,Podenu,45.5088,14.91,Jugovzhodna Slovenija,SI037
2787,Podgaj,Podgaja,Podgaju,46.2176,15.396,Savinjska,SI034
2788,Podgora,Podgore,Podgori,45.7864,15.0745,Jugovzhodna Slovenija,SI037
2789,Podgora Pri Zlatem Polju,Podgore Priv Zlatema Poljua,Podgori Prih Zlatemu Poljuu,46.1686,14.6892,Osrednjeslovenska,SI041
2790,Podgorci,Podgorciv,Podgorcih,46.4086,16.1475,Podravska,SI032
2791,Podgorica,Podgorice,Podgorici,46.0092,15.3041,Posavska,SI036
2792,Podgorica Pri Pečah,Podgorice Priv Pečaha,Podgorici Prih Pečahu,46.1356,14.7439,Osrednjeslovenska,SI041
2793,Podgorica Pri Podtaboru,Podgorice Priv Podtaborua,Podgorici Prih Podtaboruu,45.9551,14.6562,Osrednjeslovenska,SI041
2794,Podgorica Pri Šmarju,Podgorice Priv Šmarjua,Podgorici Prih Šmarjuu,45.9551,14.6562,Osrednjeslovenska,SI041
2795,Podgorje,Podgorja,Podgorju,46.2257,14.612,Osrednjeslovenska,SI041
2796,Podgorje,Podgorja,Podgorju,45.55,13.7333,Obalno-kraška,SI044
2797,Podgorje,Podgorja,Podgorju,46.5094,15.0792,Koroška,SI033
2798,Podgorje,Podgorja,Podgorju,46.3625,15.1144,Savinjska,SI034
2799,Podgorje Ob Sevnični,Podgorja Oba Sevničniv,Podgorju Obu Sevničnih,46.0092,15.3041,Posavska,SI036
2800,Podgorje Pod Čerinom,Podgorja Poda Čerinoma,Podgorju Podu Čerinomu,46.2933,15.3052,Savinjska,SI034
2801,Podgorje Pri Letušu,Podgorja Priv Letušua,Podgorju Prih Letušuu,46.2884,15.0386,Savinjska,SI034
2802,Podgorje Pri Pišecah,Podgorja Priv Pišecaha,Podgorju Prih Pišecahu,45.9048,15.5922,Posavska,SI036
2803,Podgozd,Podgozda,Podgozdu,45.9692,14.5394,Osrednjeslovenska,SI041
2804,Podgozd,Podgozda,Podgozdu,45.9558,13.6433,Goriška,SI043
2805,Podgozd,Podgozda,Podgozdu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
2806,Podgračeno,Podgračena,Podgračenu,45.9048,15.5922,Posavska,SI036
2807,Podgrad,Podgrada,Podgradu,45.5679,14.2527,Primorsko-notranjska,SI038
2808,Podgrad,Podgrada,Podgradu,46.0514,14.5061,Osrednjeslovenska,SI041
2809,Podgrad,Podgrada,Podgradu,45.8,15.1667,Jugovzhodna Slovenija,SI037
2810,Podgrad,Podgrada,Podgradu,46.2176,15.396,Savinjska,SI034
2811,Podgrad Na Pohorju,Podgrada Ne Pohorjua,Podgradu Ni Pohorjuu,46.3903,15.575,Podravska,SI032
2812,Podgrad Pri Vremah,Podgrada Priv Vremaha,Podgradu Prih Vremahu,45.682,13.9702,Obalno-kraška,SI044
2813,Podgradje,Podgradja,Podgradju,46.5168,16.2027,Pomurska,SI031
2814,Podgraje,Podgraja,Podgraju,45.5679,14.2527,Primorsko-notranjska,SI038
2815,Podgrič,Podgriča,Podgriču,45.8476,13.9624,Goriška,SI043
2816,Podhojni Hrib,Podhojniv Hriba,Podhojnih Hribu,45.8363,14.6377,Osrednjeslovenska,SI041
2817,Podhosta,Podhoste,Podhosti,45.7545,15.0583,Jugovzhodna Slovenija,SI037
2818,Podhruška,Podhruške,Podhruški,46.2257,14.612,Osrednjeslovenska,SI041
2819,Podjelše,Podjelša,Podjelšu,46.2257,14.612,Osrednjeslovenska,SI041
2820,Podklanc,Podklanca,Podklancu,46.5903,15.0236,Koroška,SI033
2821,Podklanec,Podklanca,Podklancu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2822,Podklanec,Podklanca,Podklancu,45.7616,14.6363,Jugovzhodna Slovenija,SI037
2823,Podklanec,Podklanca,Podklancu,46.0469,14.1097,Gorenjska,SI042
2824,Podkočna,Podkočne,Podkočni,46.4366,14.0602,Gorenjska,SI042
2825,Podkogelj,Podkogelja,Podkogelju,45.8363,14.6377,Osrednjeslovenska,SI041
2826,Podkoren,Podkorena,Podkorenu,46.4854,13.7871,Gorenjska,SI042
2827,Podkraj,Podkraja,Podkraju,45.8861,13.9097,Goriška,SI043
2828,Podkraj,Podkraja,Podkraju,46.1479,15.1528,Savinjska,SI034
2829,Podkraj,Podkraja,Podkraju,45.9692,14.5394,Osrednjeslovenska,SI041
2830,Podkraj,Podkraja,Podkraju,45.8363,14.6377,Osrednjeslovenska,SI041
2831,Podkraj,Podkraja,Podkraju,46.251,15.1639,Savinjska,SI034
2832,Podkraj Pri Mežici,Podkraja Priv Mežiciv,Podkraju Prih Mežicih,46.5206,14.8536,Koroška,SI033
2833,Podkraj Pri Velenju,Podkraja Priv Velenjua,Podkraju Prih Velenjuu,46.3625,15.1144,Savinjska,SI034
2834,Podlanišče,Podlanišča,Podlanišču,46.1278,13.9875,Goriška,SI043
2835,Podlehnik,Podlehnika,Podlehniku,46.3361,15.8786,Podravska,SI032
2836,Podlesje,Podlesja,Podlesju,45.643,14.8594,Jugovzhodna Slovenija,SI037
2837,Podlešje,Podlešja,Podlešju,46.2176,15.396,Savinjska,SI034
2838,Podlipa,Podlipe,Podlipi,45.95,15.4833,Posavska,SI036
2839,Podlipa,Podlipe,Podlipi,45.9624,14.2937,Osrednjeslovenska,SI041
2840,Podlipa,Podlipe,Podlipi,45.8339,14.9292,Jugovzhodna Slovenija,SI037
2841,Podlipoglav,Podlipoglava,Podlipoglavu,46.0514,14.5061,Osrednjeslovenska,SI041
2842,Podlisec,Podlisca,Podliscu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2843,Podljubelj,Podljubelja,Podljubelju,46.3581,14.293,Gorenjska,SI042
2844,Podlog,Podloga,Podlogu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2845,Podlog,Podloga,Podlogu,45.8363,14.6377,Osrednjeslovenska,SI041
2846,Podlog Pod Bohorjem,Podloga Poda Bohorjema,Podlogu Podu Bohorjemu,46.2176,15.396,Savinjska,SI034
2847,Podlog V Savinjski Dolini,Podloga Va Savinjskiv Doliniv,Podlogu Vu Savinjskih Dolinih,46.251,15.1639,Savinjska,SI034
2848,Podlom,Podloma,Podlomu,46.2257,14.612,Osrednjeslovenska,SI041
2849,Podlonk,Podlonka,Podlonku,46.2182,14.1592,Gorenjska,SI042
2850,Podlože,Podloža,Podložu,46.35,15.7333,Podravska,SI032
2851,Podmelec,Podmelca,Podmelcu,46.1857,13.7352,Goriška,SI043
2852,Podmilj,Podmilja,Podmilju,46.1686,14.6892,Osrednjeslovenska,SI041
2853,Podmolnik,Podmolnika,Podmolniku,46.0514,14.5061,Osrednjeslovenska,SI041
2854,Podnanos,Podnanosa,Podnanosu,45.8476,13.9624,Goriška,SI043
2855,Podnart,Podnarta,Podnartu,46.3425,14.1721,Gorenjska,SI042
2856,Podob,Podoba,Podobu,46.3383,15.4233,Savinjska,SI034
2857,Podolnica,Podolnice,Podolnici,46.023,14.2981,Osrednjeslovenska,SI041
2858,Podolševa,Podolševe,Podolševi,46.4201,14.6918,Savinjska,SI034
2859,Podpeč,Podpeča,Podpeču,46.0207,14.4178,Osrednjeslovenska,SI041
2860,Podpeč,Podpeča,Podpeču,45.55,13.7333,Obalno-kraška,SI044
2861,Podpeč Nad Marofom,Podpeča Nada Marofoma,Podpeču Nadu Marofomu,46.2176,15.396,Savinjska,SI034
2862,Podpeč Ob Dravinji,Podpeča Oba Dravinjiv,Podpeču Obu Dravinjih,46.3383,15.4233,Savinjska,SI034
2863,Podpeč Pod Skalo,Podpeča Poda Skala,Podpeču Podu Skalu,46.0667,14.8167,Zasavska,SI035
2864,Podpeč Pri Šentvidu,Podpeča Priv Šentvidua,Podpeču Prih Šentviduu,46.2176,15.396,Savinjska,SI034
2865,Podplat,Podplata,Podplatu,46.2314,15.6381,Savinjska,SI034
2866,Podpleče,Podpleča,Podpleču,46.1278,13.9875,Goriška,SI043
2867,Podplešivica,Podplešivice,Podplešivici,46.0207,14.4178,Osrednjeslovenska,SI041
2868,Podporezen,Podporezena,Podporezenu,46.2182,14.1592,Gorenjska,SI042
2869,Podpulfrca,Podpulfrce,Podpulfrci,46.1672,14.303,Gorenjska,SI042
2870,Podraga,Podrage,Podragi,45.8476,13.9624,Goriška,SI043
2871,Podreber,Podrebera,Podreberu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
2872,Podreča,Podreče,Podreči,46.2333,14.3667,Gorenjska,SI042
2873,Podrečje,Podrečja,Podrečju,46.1394,14.595,Osrednjeslovenska,SI041
2874,Podskrajnik,Podskrajnika,Podskrajniku,45.7964,14.3581,Primorsko-notranjska,SI038
2875,Podslivnica,Podslivnice,Podslivnici,45.7964,14.3581,Primorsko-notranjska,SI038
2876,Podsmrečje,Podsmrečja,Podsmrečju,46.1686,14.6892,Osrednjeslovenska,SI041
2877,Podsmreka Pri Velikih Laščah,Podsmreke Priv Velikiha Laščaha,Podsmreki Prih Velikihu Laščahu,45.8363,14.6377,Osrednjeslovenska,SI041
2878,Podsmreka Pri Višnji Gori,Podsmreke Priv Višnjiv Goriv,Podsmreki Prih Višnjih Gorih,45.9374,14.8029,Osrednjeslovenska,SI041
2879,Podsreda,Podsrede,Podsredi,46.074,15.559,Savinjska,SI034
2880,Podstene,Podstena,Podstenu,45.643,14.8594,Jugovzhodna Slovenija,SI037
2881,Podstene Pri Kostelu,Podstena Priv Kostelua,Podstenu Prih Kosteluu,45.5088,14.91,Jugovzhodna Slovenija,SI037
2882,Podstenice,Podstenica,Podstenicu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
2883,Podstenje,Podstenja,Podstenju,45.5679,14.2527,Primorsko-notranjska,SI038
2884,Podstenjšek,Podstenjšeka,Podstenjšeku,45.5679,14.2527,Primorsko-notranjska,SI038
2885,Podstran,Podstrana,Podstranu,46.1356,14.7439,Osrednjeslovenska,SI041
2886,Podstrmec,Podstrmca,Podstrmcu,45.8363,14.6377,Osrednjeslovenska,SI041
2887,Podstudenec,Podstudenca,Podstudencu,46.2257,14.612,Osrednjeslovenska,SI041
2888,Podšentjur,Podšentjura,Podšentjuru,46.0667,14.8167,Zasavska,SI035
2889,Podtabor,Podtabora,Podtaboru,45.5679,14.2527,Primorsko-notranjska,SI038
2890,Podturn,Podturna,Podturnu,46.2314,15.6381,Savinjska,SI034
2891,Podturn Pri Dol. Toplicah,Podturna Priv Dol.a Toplicaha,Podturnu Prih Dol.u Toplicahu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
2892,Podulaka,Podulake,Podulaki,45.8363,14.6377,Osrednjeslovenska,SI041
2893,Podulce,Podulca,Podulcu,45.95,15.4833,Posavska,SI036
2894,Podvelka,Podvelke,Podvelki,46.5864,15.3286,Koroška,SI033
2895,Podveža,Podveže,Podveži,46.3565,14.7436,Savinjska,SI034
2896,Podvin,Podvina,Podvinu,46.251,15.1639,Savinjska,SI034
2897,Podvin Pri Polzeli,Podvina Priv Polzeliv,Podvinu Prih Polzelih,46.2809,15.074,Savinjska,SI034
2898,Podvinci,Podvinciv,Podvincih,46.4194,15.8694,Podravska,SI032
2899,Podvine,Podvina,Podvinu,46.2176,15.396,Savinjska,SI034
2900,Podvinje,Podvinja,Podvinju,45.9048,15.5922,Posavska,SI036
2901,Podvolovljek,Podvolovljeka,Podvolovljeku,46.3565,14.7436,Savinjska,SI034
2902,Podvrh,Podvrha,Podvrhu,46.2884,15.0386,Savinjska,SI034
2903,Podvrh,Podvrha,Podvrhu,46.0092,15.3041,Posavska,SI036
2904,Podžaga,Podžage,Podžagi,45.8363,14.6377,Osrednjeslovenska,SI041
2906,Pogonik,Pogonika,Pogoniku,46.0667,14.8167,Zasavska,SI035
2907,Pohorje,Pohorja,Pohorju,46.3436,15.9941,Podravska,SI032
2908,Poklek Nad Blanco,Pokleka Nada Blanca,Pokleku Nadu Blancu,46.0092,15.3041,Posavska,SI036
2909,Poklek Pri Podsredi,Pokleka Priv Podsrediv,Pokleku Prih Podsredih,46.074,15.559,Savinjska,SI034
